Site,plot,functional_group,rel_freq,rel_den,rel_dom,iv
Tuskegee,1,uo,33.33333333,4.347826087,8.037419906,45.71857933
Tuskegee,1,pine,33.33333333,21.73913043,47.81564078,102.8881045
Tuskegee,1,meso,33.33333333,73.91304348,44.14693932,151.3933161
Tuskegee,2,uo,0,0,0,0
Tuskegee,2,pine,50,35.71428571,75.73085575,161.4451415
Tuskegee,2,meso,50,64.28571429,24.26914425,138.5548585
Tuskegee,2.2,uo,0,0,0,0
Tuskegee,2.2,pine,50,33.33333333,83.54040781,166.8737411
Tuskegee,2.2,meso,50,66.66666667,16.45959219,133.1262589
Tuskegee,3,uo,0,0,0,0
Tuskegee,3,pine,50,40,67.00522516,157.0052252
Tuskegee,3,meso,50,60,32.99477484,142.9947748
Tuskegee,3.2,uo,0,0,0,0
Tuskegee,3.2,pine,50,33.33333333,69.01662605,152.3499594
Tuskegee,3.2,meso,50,66.66666667,30.98337395,147.6500406
Tuskegee,6,uo,33.33333333,27.27272727,24.04196078,84.64802139
Tuskegee,6,pine,33.33333333,27.27272727,38.30105837,98.90711897
Tuskegee,6,meso,33.33333333,45.45454545,37.65698085,116.4448596
Tuskegee,7,uo,0,0,0,0
Tuskegee,7,pine,50,40,86.60304162,176.6030416
Tuskegee,7,meso,50,60,13.39695838,123.3969584
Tuskegee,7.2,uo,0,0,0,0
Tuskegee,7.2,pine,50,23.52941176,66.92067044,140.4500822
Tuskegee,7.2,meso,50,76.47058824,33.07932956,159.5499178
Tuskegee,8,uo,0,0,0,0
Tuskegee,8,pine,50,55.55555556,63.40971544,168.965271
Tuskegee,8,meso,50,44.44444444,36.59028456,131.034729
Tuskegee,9,uo,33.33333333,30,29.95345384,93.28678717
Tuskegee,9,pine,33.33333333,30,51.79820231,115.1315356
Tuskegee,9,meso,33.33333333,40,18.24834386,91.58167719
Tuskegee,12,meso,0,0,0,0
Tuskegee,12,uo,50,50,42.85062033,142.8506203
Tuskegee,12,pine,50,50,57.14937967,157.1493797
Tuskegee,17,uo,0,0,0,0
Tuskegee,17,pine,50,56.25,74.33399451,180.5839945
Tuskegee,17,meso,50,43.75,25.66600549,119.4160055
Kreher,19,uo,33.33333333,11.11111111,17.20455419,61.64899863
Kreher,19,pine,33.33333333,33.33333333,41.09691048,107.7635771
Kreher,19,meso,33.33333333,55.55555556,41.69853534,130.5874242
Kreher,20,uo,0,0,0,0
Kreher,20,pine,50,25,69.16525798,144.165258
Kreher,20,meso,50,75,30.83474202,155.834742
Kreher,21,uo,0,0,0,0
Kreher,21,pine,50,36.84210526,61.30213049,148.1442358
Kreher,21,meso,50,63.15789474,38.69786951,151.8557642
Kreher,22,uo,0,0,0,0
Kreher,22,pine,50,20,39.28671336,109.2867134
Kreher,22,meso,50,80,60.71328664,190.7132866
Kreher,23,uo,33.33333333,13.33333333,19.97034977,66.63701643
Kreher,23,pine,33.33333333,13.33333333,45.42447788,92.09114455
Kreher,23,meso,33.33333333,73.33333333,34.60517235,141.271839
MOT,24,uo,0,0,0,0
MOT,24,pine,50,33.33333333,63.99393157,147.3272649
MOT,24,meso,50,66.66666667,36.00606843,152.6727351
MOT,25,uo,0,0,0,0
MOT,25,pine,50,46.15384615,78.10737305,174.2612192
MOT,25,meso,50,53.84615385,21.89262695,125.7387808
MOT,26,uo,0,0,0,0
MOT,26,pine,50,6.666666667,58.16495682,114.8316235
MOT,26,meso,50,93.33333333,41.83504318,185.1683765
MOT,27,uo,33.33333333,6.25,2.637815676,42.22114901
MOT,27,pine,33.33333333,6.25,31.74273989,71.32607322
MOT,27,meso,33.33333333,87.5,65.61944443,186.4527778
MOT,28,uo,33.33333333,5.555555556,4.087590773,42.97647966
MOT,28,pine,33.33333333,55.55555556,61.25159859,150.1404875
MOT,28,meso,33.33333333,38.88888889,34.66081063,106.8830329
MOT,29,uo,33.33333333,20,44.15277959,97.48611292
MOT,29,pine,33.33333333,33.33333333,36.94645896,103.6131256
MOT,29,meso,33.33333333,46.66666667,18.90076145,98.90076145
MOT,30,uo,33.33333333,10,14.11565482,57.44898815
MOT,30,pine,33.33333333,20,41.47984237,94.8131757
MOT,30,meso,33.33333333,70,44.40450281,147.7378361
MOT,31,uo,0,0,0,0
