Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Dead,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Dead,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Aspect,Slope,Avg_Depth_cm,Avg_Duff_cm,Pine_pct,UO_pct,SG_pct,WO_pct,Meso_pct,Avg_Pine_load,Avg_UO_load,Avg_SG_load,Avg_WO_load,Avg_Meso_load,Avg_Total_load,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a
CR,103,94.45333333333333,3.3333333333333335,0,25,8.333333333333334,0,11.666666666666666,3.3333333333333335,0,0,SE,3.9,3.5,0.325,63.514957264957275,8.333333333333334,0.36057692307692313,0.8947649572649574,26.896367521367527,264.1958,34.663199999999996,1.4998500000000001,3.72185,111.8777,415.9583999999999,35.74192054276208,155.68720019610413,29.559339161067257,128.7566723821602,82.70215677331075
CR,104,96.18666666666667,0.3333333333333333,0,6.666666666666667,0,0,0,3.3333333333333335,0,0,NE,5.6,2.25,0.25,55.09103169251516,31.63857046527309,0.7147673634524612,0,12.555630478759273,226.92174999999995,130.3203,2.94415,0,51.71705,411.90325,29.565239089307845,128.78237170931402,16.824188792484833,73.28399842249273,56.90530268219355
CR,105,97.92,0.3333333333333333,0,6.666666666666667,3.6666666666666665,0,16.666666666666668,1.6666666666666667,1,0,E,8.5,3,0.25,58.33333333333333,18.140442132639794,0,0,23.526224534026877,299.02565,92.9907,0,0,120.59905,512.6154,42.994019179333286,187.27640735476632,20.70909746232631,90.206159980699,48.16739132004883
CR,106,94.8,6.666666666666667,0,23.333333333333332,13.333333333333334,0,20,0.6666666666666666,1,0,NE,5.7,2.5,1.45,70.19064124783363,16.951906412478333,0,0.3791161178509532,12.478336221837088,359.96399999999994,86.93574999999998,0,1.9442499999999998,63.993599999999994,512.8376,26.18927686085198,114.07711526716882,20.158812707939198,87.80919050004024,76.97353697487085
CR,107,74,8.666666666666666,0,13.333333333333334,20,0,33.333333333333336,2,2,0,E,8.2,3.25,0.65,88.29016197138715,10.417848364530157,0,0,1.2919896640826871,778.19995,91.82415,0,0,11.387749999999999,881.4118500000001,34.590347706960664,150.67109731452246,30.69569639245874,133.70649805160824,88.74064132718101
Kreher,19,95.49333333333334,18.333333333333332,0,45,0,0,0,8,0.6666666666666666,0,E,4.6,3.5,0.875,43.938658643113655,13.2000388236436,21.954770455207225,8.143259244880133,12.763272833155389,251.47484999999998,75.548,125.6541,46.60645,73.04824999999998,572.33165,67.60785993867832,294.4911259737743,27.784741666123036,121.02675436803615,41.09691046473642
Kreher,20,90.64,28.333333333333332,0,23.333333333333332,1.6666666666666667,0,1.6666666666666667,1,0,0.6666666666666666,SE,4.9,4,1.125,78.13431353069741,0.7848201867673356,12.358434333399563,2.563083647923704,6.159348301212001,436.90075,4.38845,69.10419999999999,14.3319,34.440999999999995,559.1663,58.529733511644594,254.9479770609956,40.48224117685433,176.33542604257704,69.16525797746937
Kreher,21,93.41333333333333,30,0,16.666666666666668,13.333333333333334,0,16.666666666666668,4,0,1,SW,6.9,4.75,1.5,62.70560295540504,0.9235640777552996,16.712111883191135,14.56592488345501,5.092796200193509,396.0159499999999,5.83275,105.54499999999999,91.9908,32.16345,631.5479499999999,47.378558614391025,206.37489614405382,29.04406582294996,126.51220811921708,61.30213048340386
Kreher,22,90.64,9,0,15,20,0,8.333333333333334,1,0,0.3333333333333333,SE,9.6,3.5,0.5,57.17420917209021,0.4237929468745271,25.27622218858786,15.438171636143485,1.6876040563039203,419.68024999999994,3.1108000000000002,185.53699999999998,113.32199999999999,12.387649999999999,734.0376999999999,39.683460760649744,172.85604148008318,15.590327483854132,67.90945755692317,39.286713368793556
Kreher,23,96.53333333333333,13.333333333333334,0,30,3.3333333333333335,0,3.3333333333333335,4.333333333333333,0,0,S,12.3,3.5,0.75,31.6372301654051,19.652368937482475,13.386599383235213,5.060274740678442,30.263526773198762,125.37635,77.88109999999999,53.05025,20.05355,119.93244999999999,396.2937,51.23843140452737,223.18800463637695,23.2747899406354,101.3819858022086,45.42447788239448
