Site,Plot,Pine_pct,UO_pct,SG_pct,WO_pct,Meso_pct,Avg_Pine_load,Avg_UO_load,Avg_SG_load,Avg_WO_load,Avg_Meso_load,Avg_Total_load
CR,103,63.514957264957275,8.333333333333334,0.36057692307692313,0.8947649572649574,26.896367521367527,264.1958,34.663199999999996,1.4998500000000001,3.72185,111.8777,415.9583999999999
CR,104,55.09103169251516,31.63857046527309,0.7147673634524612,0,12.555630478759273,226.92174999999995,130.3203,2.94415,0,51.71705,411.90325
CR,105,58.33333333333333,18.140442132639794,0,0,23.526224534026877,299.02565,92.9907,0,0,120.59905,512.6154
CR,106,70.19064124783363,16.951906412478333,0,0.3791161178509532,12.478336221837088,359.96399999999994,86.93574999999998,0,1.9442499999999998,63.993599999999994,512.8376
CR,107,88.29016197138715,10.417848364530157,0,0,1.2919896640826871,778.19995,91.82415,0,0,11.387749999999999,881.4118500000001
Kreher,19,43.938658643113655,13.2000388236436,21.954770455207225,8.143259244880133,12.763272833155389,251.47484999999998,75.548,125.6541,46.60645,73.04824999999998,572.33165
Kreher,20,78.13431353069741,0.7848201867673356,12.358434333399563,2.563083647923704,6.159348301212001,436.90075,4.38845,69.10419999999999,14.3319,34.440999999999995,559.1663
Kreher,21,62.70560295540504,0.9235640777552996,16.712111883191135,14.56592488345501,5.092796200193509,396.0159499999999,5.83275,105.54499999999999,91.9908,32.16345,631.5479499999999
Kreher,22,57.17420917209021,0.4237929468745271,25.27622218858786,15.438171636143485,1.6876040563039203,419.68024999999994,3.1108000000000002,185.53699999999998,113.32199999999999,12.387649999999999,734.0376999999999
Kreher,23,31.6372301654051,19.652368937482475,13.386599383235213,5.060274740678442,30.263526773198762,125.37635,77.88109999999999,53.05025,20.05355,119.93244999999999,396.2937
MOT,24,63.278721682847895,0.4146440129449838,8.39401294498382,12.459546925566343,15.45307443365696,347.57634999999993,2.2775499999999997,46.106500000000004,68.4376,84.88040000000001,549.2783999999999
MOT,25,78.19353758580279,0.4018081366147665,2.569897873765277,11.409676879290139,7.42507952452704,518.8925499999999,2.6664,17.05385,75.71464999999999,49.272850000000005,663.6003
MOT,26,66.3708277059618,0,5.961798186378545,17.769631487555472,9.897742620104188,382.18399999999997,0,34.329899999999995,102.32310000000001,56.994299999999996,575.8312999999999
MOT,27,32.62982083206802,1.2450652900091101,9.003947767992711,43.09140601275433,14.029760097175828,119.37694999999998,4.5550999999999995,32.94115,157.6509,51.328199999999995,365.85229999999996
MOT,28,67.66608325089415,6.445475991172665,2.7395175405220304,15.950079902594933,7.198843314816225,493.9506,47.05084999999999,19.998,116.4328,52.5503,729.98255
MOT,29,34.98336388945475,40.59889997962925,4.332178990968969,17.708969919196036,2.376587220751002,286.1936,332.13345,35.4409,144.87439999999998,19.4425,818.0848499999998
MOT,30,28.475551294343237,17.821188878235862,1.342281879194631,38.77037392138064,13.590604026845638,131.9868,82.60285,6.2216000000000005,179.70425,62.9937,463.50919999999996
MOT,31,76.60538691748611,2.7276613937580168,2.471141513467294,13.629756306113727,4.566053869174861,497.67244999999997,17.72045,16.05395,88.5467,29.6637,649.6572499999999
MOT,32,10.612922705314011,33.197463768115945,2.8381642512077296,38.556763285024154,14.794685990338166,39.05165,122.15444999999998,10.443399999999999,141.8747,54.439,367.9632
MOT,33,32.74184315970235,24.79965655409273,9.702346880366344,16.571265025758443,16.184888380080135,127.09839999999998,96.26814999999999,37.6629,64.3269,62.82704999999999,388.18339999999995
MOT,52,20.343437883301206,54.93253898720869,6.86875766602418,12.037848256527074,5.817417206938847,64.49355,174.14925,21.775599999999997,38.16285,18.4426,317.02385
MOT,53,20.565392979186083,56.22864243553899,2.195298747022885,6.347727037382208,14.662938800869837,110.32229999999998,301.63649999999996,11.7766,34.05214999999999,78.6588,536.4463499999999
MOT,54,71.7220008853475,0.24789729969012841,12.067286409915893,7.330677290836654,8.632138114209827,450.0105499999999,1.5554000000000001,75.71465,45.995400000000004,54.161249999999995,627.43725
MOT,55,44.65039645762538,22.098651014313667,9.360518999073216,1.8535681186283597,22.036865410359386,240.86479999999997,119.2103,50.494949999999996,9.999,118.87699999999998,539.44605
MOT,56,31.409583770549137,41.681240526990784,7.6250437215809725,3.7775445960125915,15.506587384866503,149.65169999999998,198.59125,36.329699999999995,17.9982,73.8815,476.45235
